last,UTC
3421.0,2022-05-20 01:36:06
3421.0,2022-05-20 01:36:07
3421.0,2022-05-20 01:36:09
3419.0,2022-05-20 01:36:10
3419.0,2022-05-20 01:36:11
3420.5,2022-05-20 01:36:13
3419.5,2022-05-20 01:36:14
3419.0,2022-05-20 01:36:15
3419.0,2022-05-20 01:36:17
3419.0,2022-05-20 01:36:18
3419.0,2022-05-20 01:36:20
3421.0,2022-05-20 01:36:21
3423.5,2022-05-20 01:36:22
3423.5,2022-05-20 01:36:25
3421.0,2022-05-20 01:36:26
3420.0,2022-05-20 01:36:27
3420.0,2022-05-20 01:36:28
3422.5,2022-05-20 01:36:29
3423.0,2022-05-20 01:36:30
3423.0,2022-05-20 01:36:31
3421.0,2022-05-20 01:36:32
3423.0,2022-05-20 01:36:34
3423.0,2022-05-20 01:36:35
3423.0,2022-05-20 01:36:36
3423.0,2022-05-20 01:36:40
3421.0,2022-05-20 01:36:41
3421.0,2022-05-20 01:36:43
3423.0,2022-05-20 01:36:47
3420.5,2022-05-20 01:36:50
3420.5,2022-05-20 01:36:51
3420.5,2022-05-20 01:36:53
3420.5,2022-05-20 01:36:54
3422.5,2022-05-20 01:36:55
3422.5,2022-05-20 01:36:57
3422.5,2022-05-20 01:37:00
3422.5,2022-05-20 01:37:01
3422.5,2022-05-20 01:37:02
3422.5,2022-05-20 01:37:04
3422.5,2022-05-20 01:37:05
3423.0,2022-05-20 01:37:07
3423.0,2022-05-20 01:37:12
3421.5,2022-05-20 01:37:13
3421.0,2022-05-20 01:37:16
3422.0,2022-05-20 01:37:18
3422.0,2022-05-20 01:37:20
3421.0,2022-05-20 01:37:22
3420.5,2022-05-20 01:37:24
3421.0,2022-05-20 01:37:25
3421.0,2022-05-20 01:37:27
3421.0,2022-05-20 01:37:28
3421.0,2022-05-20 01:37:29
3420.0,2022-05-20 01:37:39
3420.0,2022-05-20 01:37:41
3421.0,2022-05-20 01:37:42
3420.0,2022-05-20 01:37:43
3420.0,2022-05-20 01:37:44
3420.0,2022-05-20 01:37:51
3420.0,2022-05-20 01:37:52
3421.0,2022-05-20 01:38:00
3421.0,2022-05-20 01:38:01
3421.0,2022-05-20 01:38:04
3421.0,2022-05-20 01:38:06
3421.0,2022-05-20 01:38:12
3421.0,2022-05-20 01:38:13
3421.0,2022-05-20 01:38:15
3421.0,2022-05-20 01:38:17
3423.0,2022-05-20 01:38:19
3423.0,2022-05-20 01:38:21
3423.0,2022-05-20 01:38:22
3422.0,2022-05-20 01:38:28
3422.0,2022-05-20 01:38:32
3424.0,2022-05-20 01:38:34
3423.0,2022-05-20 01:38:35
3422.0,2022-05-20 01:38:38
3423.0,2022-05-20 01:38:42
3423.0,2022-05-20 01:38:43
3423.0,2022-05-20 01:38:44
3423.0,2022-05-20 01:38:50
3423.0,2022-05-20 01:38:51
3422.0,2022-05-20 01:38:53
3421.5,2022-05-20 01:38:54
3421.5,2022-05-20 01:38:56
3421.5,2022-05-20 01:38:59
3421.5,2022-05-20 01:39:00
3420.5,2022-05-20 01:39:03
3420.5,2022-05-20 01:39:04
3420.5,2022-05-20 01:39:06
3420.5,2022-05-20 01:39:07
3420.5,2022-05-20 01:39:08
3422.5,2022-05-20 01:39:09
3422.5,2022-05-20 01:39:16
3422.5,2022-05-20 01:39:18
3422.0,2022-05-20 01:39:22
3423.0,2022-05-20 01:39:27
3423.0,2022-05-20 01:39:28
3424.0,2022-05-20 01:39:30
3423.0,2022-05-20 01:39:31
3424.0,2022-05-20 01:39:32
3424.5,2022-05-20 01:39:37
3424.5,2022-05-20 01:39:43
3424.5,2022-05-20 01:39:45
3424.5,2022-05-20 01:39:46
3423.0,2022-05-20 01:39:48
3423.0,2022-05-20 01:39:50
3423.0,2022-05-20 01:39:51
3422.0,2022-05-20 01:39:52
3422.0,2022-05-20 01:39:53
3422.0,2022-05-20 01:39:58
3423.0,2022-05-20 01:40:01
3423.0,2022-05-20 01:40:02
3423.0,2022-05-20 01:40:03
3423.0,2022-05-20 01:40:05
3422.0,2022-05-20 01:40:06
3422.0,2022-05-20 01:40:07
3422.0,2022-05-20 01:40:10
3422.0,2022-05-20 01:40:13
3421.0,2022-05-20 01:40:14
3422.0,2022-05-20 01:40:15
3422.0,2022-05-20 01:40:16
3421.5,2022-05-20 01:40:17
3421.5,2022-05-20 01:40:20
3421.5,2022-05-20 01:40:22
3421.5,2022-05-20 01:40:23
3420.5,2022-05-20 01:40:24
3419.0,2022-05-20 01:40:25
3419.0,2022-05-20 01:40:26
3419.0,2022-05-20 01:40:27
3419.0,2022-05-20 01:40:30
3419.0,2022-05-20 01:40:31
3419.0,2022-05-20 01:40:32
3419.5,2022-05-20 01:40:38
3419.5,2022-05-20 01:40:39
3419.5,2022-05-20 01:40:42
3419.5,2022-05-20 01:40:44
3419.5,2022-05-20 01:40:53
3420.0,2022-05-20 01:40:54
3424.0,2022-05-20 01:40:55
3424.0,2022-05-20 01:41:01
3423.5,2022-05-20 01:41:02
3422.5,2022-05-20 01:41:03
3422.5,2022-05-20 01:41:07
3422.5,2022-05-20 01:41:08
3422.5,2022-05-20 01:41:11
3422.5,2022-05-20 01:41:14
3422.5,2022-05-20 01:41:15
3422.5,2022-05-20 01:41:16
3422.5,2022-05-20 01:41:26
3422.0,2022-05-20 01:41:35
3422.0,2022-05-20 01:41:49
3422.0,2022-05-20 01:41:55
3422.5,2022-05-20 01:42:04
3424.0,2022-05-20 01:42:06
3424.0,2022-05-20 01:42:08
3424.0,2022-05-20 01:42:09
3424.0,2022-05-20 01:42:10
3422.5,2022-05-20 01:42:11
3422.5,2022-05-20 01:42:12
3423.5,2022-05-20 01:42:15
3423.5,2022-05-20 01:42:17
3423.5,2022-05-20 01:42:19
3423.5,2022-05-20 01:42:20
3423.5,2022-05-20 01:42:21
3423.5,2022-05-20 01:42:22
3423.5,2022-05-20 01:42:24
3424.5,2022-05-20 01:42:25
3425.0,2022-05-20 01:42:26
3426.0,2022-05-20 01:42:27
3428.0,2022-05-20 01:42:28
3426.5,2022-05-20 01:42:29
3426.0,2022-05-20 01:42:30
3426.0,2022-05-20 01:42:31
3426.0,2022-05-20 01:42:32
3426.5,2022-05-20 01:42:34
3426.5,2022-05-20 01:42:35
3426.5,2022-05-20 01:42:36
3426.5,2022-05-20 01:42:38
3426.5,2022-05-20 01:42:43
3426.5,2022-05-20 01:42:44
3426.5,2022-05-20 01:42:50
3426.5,2022-05-20 01:42:51
3427.0,2022-05-20 01:42:52
3427.0,2022-05-20 01:42:53
3424.5,2022-05-20 01:42:54
3425.0,2022-05-20 01:42:56
3425.0,2022-05-20 01:42:58
3424.0,2022-05-20 01:43:01
3424.0,2022-05-20 01:43:04
3425.0,2022-05-20 01:43:06
3425.0,2022-05-20 01:43:07
3426.5,2022-05-20 01:43:08
3426.5,2022-05-20 01:43:09
3425.0,2022-05-20 01:43:10
3425.0,2022-05-20 01:43:11
3425.0,2022-05-20 01:43:12
3425.0,2022-05-20 01:43:13
3425.0,2022-05-20 01:43:14
3426.0,2022-05-20 01:43:15
3426.0,2022-05-20 01:43:17
3425.0,2022-05-20 01:43:18
3425.0,2022-05-20 01:43:20
3427.0,2022-05-20 01:43:21
3426.0,2022-05-20 01:43:22
3426.0,2022-05-20 01:43:24
3426.0,2022-05-20 01:43:27
3426.0,2022-05-20 01:43:28
3426.0,2022-05-20 01:43:29
3426.0,2022-05-20 01:43:30
3426.0,2022-05-20 01:43:31
3426.0,2022-05-20 01:43:32
3426.0,2022-05-20 01:43:33
3426.0,2022-05-20 01:43:34
3426.0,2022-05-20 01:43:35
3426.0,2022-05-20 01:43:36
3424.5,2022-05-20 01:43:37
3423.5,2022-05-20 01:43:46
3424.0,2022-05-20 01:43:47
3424.0,2022-05-20 01:43:51
3424.0,2022-05-20 01:43:53
3424.0,2022-05-20 01:43:54
3424.0,2022-05-20 01:43:56
3425.0,2022-05-20 01:43:59
3425.0,2022-05-20 01:44:00
3425.0,2022-05-20 01:44:03
3425.0,2022-05-20 01:44:04
3425.0,2022-05-20 01:44:05
3425.0,2022-05-20 01:44:06
3427.0,2022-05-20 01:44:09
3427.0,2022-05-20 01:44:10
3427.0,2022-05-20 01:44:11
3426.0,2022-05-20 01:44:12
3426.0,2022-05-20 01:44:15
3425.0,2022-05-20 01:44:21
3427.5,2022-05-20 01:44:22
3427.5,2022-05-20 01:44:23
3427.5,2022-05-20 01:44:24
3427.5,2022-05-20 01:44:25
3427.5,2022-05-20 01:44:26
3426.0,2022-05-20 01:44:27
3426.0,2022-05-20 01:44:28
3427.5,2022-05-20 01:44:29
3427.5,2022-05-20 01:44:31
3427.5,2022-05-20 01:44:33
3427.5,2022-05-20 01:44:34
3427.5,2022-05-20 01:44:35
3428.0,2022-05-20 01:44:36
3428.0,2022-05-20 01:44:39
3428.0,2022-05-20 01:44:46
3424.0,2022-05-20 01:44:48
3424.0,2022-05-20 01:44:50
3424.0,2022-05-20 01:44:52
3424.0,2022-05-20 01:44:54
3423.5,2022-05-20 01:45:00
3423.5,2022-05-20 01:45:01
3423.5,2022-05-20 01:45:03
3424.5,2022-05-20 01:45:04
3426.0,2022-05-20 01:45:05
3426.0,2022-05-20 01:45:06
3424.5,2022-05-20 01:45:09
3424.5,2022-05-20 01:45:10
3424.5,2022-05-20 01:45:11
3424.5,2022-05-20 01:45:13
3426.5,2022-05-20 01:45:21
3426.5,2022-05-20 01:45:22
3427.5,2022-05-20 01:45:23
3427.5,2022-05-20 01:45:24
3427.5,2022-05-20 01:45:25
3427.5,2022-05-20 01:45:27
3423.5,2022-05-20 01:45:28
3423.5,2022-05-20 01:45:29
3424.5,2022-05-20 01:45:31
3424.5,2022-05-20 01:45:32
3423.5,2022-05-20 01:45:33
3422.0,2022-05-20 01:45:34
3422.0,2022-05-20 01:45:36
3422.0,2022-05-20 01:45:37
3422.0,2022-05-20 01:45:39
3421.0,2022-05-20 01:45:40
3422.5,2022-05-20 01:45:41
3422.5,2022-05-20 01:45:42
3422.5,2022-05-20 01:45:44
3422.5,2022-05-20 01:45:45
3422.5,2022-05-20 01:45:47
3422.5,2022-05-20 01:45:50
3422.5,2022-05-20 01:45:53
3424.0,2022-05-20 01:45:56
3422.5,2022-05-20 01:45:59
3422.0,2022-05-20 01:46:00
3422.5,2022-05-20 01:46:02
3421.5,2022-05-20 01:46:07
3421.5,2022-05-20 01:46:08
3421.5,2022-05-20 01:46:09
3422.5,2022-05-20 01:46:16
3422.5,2022-05-20 01:46:17
3422.5,2022-05-20 01:46:18
3422.5,2022-05-20 01:46:19
3422.5,2022-05-20 01:46:20
3422.5,2022-05-20 01:46:22
3425.0,2022-05-20 01:46:23
3425.0,2022-05-20 01:46:24
3422.5,2022-05-20 01:46:25
3422.5,2022-05-20 01:46:28
3423.0,2022-05-20 01:46:29
3423.0,2022-05-20 01:46:31
3423.0,2022-05-20 01:46:32
3423.0,2022-05-20 01:46:33
3423.0,2022-05-20 01:46:34
3423.0,2022-05-20 01:46:36
3423.0,2022-05-20 01:46:37
3423.0,2022-05-20 01:46:40
3423.0,2022-05-20 01:46:41
3423.0,2022-05-20 01:46:42
3425.0,2022-05-20 01:46:47
3423.0,2022-05-20 01:46:49
3423.0,2022-05-20 01:46:50
3423.0,2022-05-20 01:46:54
3424.0,2022-05-20 01:46:56
3424.0,2022-05-20 01:47:03
3424.0,2022-05-20 01:47:04
3424.0,2022-05-20 01:47:05
3424.0,2022-05-20 01:47:07
3424.0,2022-05-20 01:47:08
3424.0,2022-05-20 01:47:09
3423.0,2022-05-20 01:47:12
3423.0,2022-05-20 01:47:14
3423.0,2022-05-20 01:47:15
3423.0,2022-05-20 01:47:16
3423.0,2022-05-20 01:47:17
3423.0,2022-05-20 01:47:18
3423.0,2022-05-20 01:47:19
3422.0,2022-05-20 01:47:22
3422.0,2022-05-20 01:47:26
3424.0,2022-05-20 01:47:27
3424.0,2022-05-20 01:47:28
3422.5,2022-05-20 01:47:31
3422.5,2022-05-20 01:47:35
3422.5,2022-05-20 01:47:36
3422.5,2022-05-20 01:47:38
3422.5,2022-05-20 01:47:39
3422.5,2022-05-20 01:47:40
3422.5,2022-05-20 01:47:41
3422.5,2022-05-20 01:47:42
3422.5,2022-05-20 01:47:43
3422.5,2022-05-20 01:47:44
3422.5,2022-05-20 01:47:46
3423.5,2022-05-20 01:47:47
3422.5,2022-05-20 01:47:49
3423.5,2022-05-20 01:47:50
3424.5,2022-05-20 01:47:52
3424.5,2022-05-20 01:47:54
3424.5,2022-05-20 01:47:55
3425.0,2022-05-20 01:47:56
3425.0,2022-05-20 01:47:57
3425.0,2022-05-20 01:47:59
3425.0,2022-05-20 01:48:00
3425.0,2022-05-20 01:48:02
3423.0,2022-05-20 01:48:05
3425.0,2022-05-20 01:48:06
3425.0,2022-05-20 01:48:08
3425.0,2022-05-20 01:48:09
3427.5,2022-05-20 01:48:10
3427.5,2022-05-20 01:48:11
3427.5,2022-05-20 01:48:12
3423.0,2022-05-20 01:48:13
3423.0,2022-05-20 01:48:16
3423.0,2022-05-20 01:48:17
3423.0,2022-05-20 01:48:18
3424.5,2022-05-20 01:48:19
3424.5,2022-05-20 01:48:20
3422.5,2022-05-20 01:48:21
3422.5,2022-05-20 01:48:22
3422.5,2022-05-20 01:48:23
3424.5,2022-05-20 01:48:24
3424.5,2022-05-20 01:48:25
3426.0,2022-05-20 01:48:27
3426.0,2022-05-20 01:48:29
3426.0,2022-05-20 01:48:32
3426.0,2022-05-20 01:48:35
3426.0,2022-05-20 01:48:36
3426.0,2022-05-20 01:48:37
3425.0,2022-05-20 01:48:38
3425.0,2022-05-20 01:48:40
3424.0,2022-05-20 01:48:41
3424.0,2022-05-20 01:48:43
3423.5,2022-05-20 01:48:47
3423.5,2022-05-20 01:48:48
3423.5,2022-05-20 01:48:50
3423.5,2022-05-20 01:48:51
3423.5,2022-05-20 01:48:53
3423.5,2022-05-20 01:48:55
3423.5,2022-05-20 01:48:56
3425.0,2022-05-20 01:48:57
3425.0,2022-05-20 01:48:58
3425.0,2022-05-20 01:48:59
3424.5,2022-05-20 01:49:02
3424.5,2022-05-20 01:49:08
3424.5,2022-05-20 01:49:09
3426.5,2022-05-20 01:49:13
3427.5,2022-05-20 01:49:15
3427.5,2022-05-20 01:49:16
3428.0,2022-05-20 01:49:19
3428.5,2022-05-20 01:49:20
3428.0,2022-05-20 01:49:21
3429.0,2022-05-20 01:49:22
3430.0,2022-05-20 01:49:23
3430.5,2022-05-20 01:49:24
3430.0,2022-05-20 01:49:25
3431.0,2022-05-20 01:49:26
3430.0,2022-05-20 01:49:27
3431.0,2022-05-20 01:49:28
3431.0,2022-05-20 01:49:29
3431.0,2022-05-20 01:49:30
3431.0,2022-05-20 01:49:31
3433.0,2022-05-20 01:49:32
3431.0,2022-05-20 01:49:33
3432.5,2022-05-20 01:49:34
3432.0,2022-05-20 01:49:35
3433.0,2022-05-20 01:49:36
3432.5,2022-05-20 01:49:37
3433.5,2022-05-20 01:49:38
3433.5,2022-05-20 01:49:39
3433.5,2022-05-20 01:49:40
3433.5,2022-05-20 01:49:43
3433.5,2022-05-20 01:49:44
3432.0,2022-05-20 01:49:45
3432.0,2022-05-20 01:49:47
3432.0,2022-05-20 01:49:48
3433.5,2022-05-20 01:49:49
3433.5,2022-05-20 01:49:50
3433.5,2022-05-20 01:49:51
3434.0,2022-05-20 01:49:52
3432.5,2022-05-20 01:49:53
3432.5,2022-05-20 01:49:56
3434.0,2022-05-20 01:49:57
3435.0,2022-05-20 01:49:58
3436.5,2022-05-20 01:49:59
3438.5,2022-05-20 01:50:00
3437.5,2022-05-20 01:50:01
3437.0,2022-05-20 01:50:02
3437.0,2022-05-20 01:50:03
3436.0,2022-05-20 01:50:04
3435.0,2022-05-20 01:50:05
3433.5,2022-05-20 01:50:06
3435.5,2022-05-20 01:50:07
3432.5,2022-05-20 01:50:08
3432.5,2022-05-20 01:50:09
3432.5,2022-05-20 01:50:10
3432.0,2022-05-20 01:50:11
3434.0,2022-05-20 01:50:12
3434.5,2022-05-20 01:50:13
3432.5,2022-05-20 01:50:14
3432.5,2022-05-20 01:50:15
3434.5,2022-05-20 01:50:16
3431.5,2022-05-20 01:50:17
3431.5,2022-05-20 01:50:18
3432.0,2022-05-20 01:50:19
3431.5,2022-05-20 01:50:21
3430.5,2022-05-20 01:50:22
3433.5,2022-05-20 01:50:23
3433.5,2022-05-20 01:50:24
3433.5,2022-05-20 01:50:25
3433.0,2022-05-20 01:50:26
3433.0,2022-05-20 01:50:27
3430.5,2022-05-20 01:50:28
3430.5,2022-05-20 01:50:29
3431.0,2022-05-20 01:50:30
3431.0,2022-05-20 01:50:31
3430.5,2022-05-20 01:50:32
3429.5,2022-05-20 01:50:33
3429.0,2022-05-20 01:50:34
3430.5,2022-05-20 01:50:35
3430.0,2022-05-20 01:50:37
3429.0,2022-05-20 01:50:38
3430.5,2022-05-20 01:50:39
3430.5,2022-05-20 01:50:40
3430.5,2022-05-20 01:50:41
3430.5,2022-05-20 01:50:42
3430.5,2022-05-20 01:50:43
3431.0,2022-05-20 01:50:45
3430.5,2022-05-20 01:50:46
3430.5,2022-05-20 01:50:47
3430.0,2022-05-20 01:50:48
3429.5,2022-05-20 01:50:51
3430.0,2022-05-20 01:50:52
3430.0,2022-05-20 01:50:55
3429.5,2022-05-20 01:50:56
3429.5,2022-05-20 01:51:00
3429.5,2022-05-20 01:51:01
3431.5,2022-05-20 01:51:02
3430.0,2022-05-20 01:51:03
3430.0,2022-05-20 01:51:05
3430.0,2022-05-20 01:51:06
3430.0,2022-05-20 01:51:08
3432.0,2022-05-20 01:51:09
3432.0,2022-05-20 01:51:10
3432.0,2022-05-20 01:51:11
3432.5,2022-05-20 01:51:12
3432.5,2022-05-20 01:51:14
3433.0,2022-05-20 01:51:15
3433.0,2022-05-20 01:51:16
3433.0,2022-05-20 01:51:17
3433.5,2022-05-20 01:51:18
3433.0,2022-05-20 01:51:19
3433.0,2022-05-20 01:51:20
3434.0,2022-05-20 01:51:21
3433.5,2022-05-20 01:51:22
3433.5,2022-05-20 01:51:23
3434.5,2022-05-20 01:51:24
3434.5,2022-05-20 01:51:25
3435.0,2022-05-20 01:51:26
3436.0,2022-05-20 01:51:27
3435.5,2022-05-20 01:51:28
3437.0,2022-05-20 01:51:29
3436.5,2022-05-20 01:51:30
3436.5,2022-05-20 01:51:31
3436.5,2022-05-20 01:51:32
3436.5,2022-05-20 01:51:33
3436.5,2022-05-20 01:51:34
3436.5,2022-05-20 01:51:35
3436.5,2022-05-20 01:51:36
3435.0,2022-05-20 01:51:39
3435.0,2022-05-20 01:51:40
3435.0,2022-05-20 01:51:41
3436.0,2022-05-20 01:51:42
3435.0,2022-05-20 01:51:43
3435.0,2022-05-20 01:51:48
3436.0,2022-05-20 01:51:49
3436.0,2022-05-20 01:51:50
3436.0,2022-05-20 01:51:52
3436.5,2022-05-20 01:51:54
3435.0,2022-05-20 01:51:55
3435.0,2022-05-20 01:51:57
3435.0,2022-05-20 01:51:58
3436.0,2022-05-20 01:51:59
3436.5,2022-05-20 01:52:00
3436.5,2022-05-20 01:52:02
3436.0,2022-05-20 01:52:03
3436.0,2022-05-20 01:52:04
3436.0,2022-05-20 01:52:05
3437.0,2022-05-20 01:52:06
3437.5,2022-05-20 01:52:07
3439.0,2022-05-20 01:52:09
3440.0,2022-05-20 01:52:10
3441.0,2022-05-20 01:52:11
3440.5,2022-05-20 01:52:12
3440.5,2022-05-20 01:52:13
3440.5,2022-05-20 01:52:14
3440.5,2022-05-20 01:52:15
3440.5,2022-05-20 01:52:16
3441.5,2022-05-20 01:52:17
3443.5,2022-05-20 01:52:18
3443.5,2022-05-20 01:52:19
3442.0,2022-05-20 01:52:20
3442.5,2022-05-20 01:52:21
3441.5,2022-05-20 01:52:22
3441.5,2022-05-20 01:52:23
3441.5,2022-05-20 01:52:24
3441.5,2022-05-20 01:52:25
3442.0,2022-05-20 01:52:26
3442.0,2022-05-20 01:52:27
3442.0,2022-05-20 01:52:28
3443.0,2022-05-20 01:52:29
3443.0,2022-05-20 01:52:30
3443.0,2022-05-20 01:52:31
3441.5,2022-05-20 01:52:34
3442.5,2022-05-20 01:52:35
3442.5,2022-05-20 01:52:36
3442.5,2022-05-20 01:52:37
3440.5,2022-05-20 01:52:38
3440.5,2022-05-20 01:52:39
3441.5,2022-05-20 01:52:40
3441.5,2022-05-20 01:52:42
3440.5,2022-05-20 01:52:44
3441.0,2022-05-20 01:52:45
3441.5,2022-05-20 01:52:46
3442.0,2022-05-20 01:52:47
3442.0,2022-05-20 01:52:48
3440.5,2022-05-20 01:52:49
3440.5,2022-05-20 01:52:50
3441.5,2022-05-20 01:52:51
3441.5,2022-05-20 01:52:52
3441.5,2022-05-20 01:52:53
3441.5,2022-05-20 01:52:54
3441.0,2022-05-20 01:52:55
3440.5,2022-05-20 01:52:58
3440.0,2022-05-20 01:52:59
3440.0,2022-05-20 01:53:00
3441.0,2022-05-20 01:53:01
3442.0,2022-05-20 01:53:02
3442.5,2022-05-20 01:53:03
3443.0,2022-05-20 01:53:04
3443.0,2022-05-20 01:53:05
3443.0,2022-05-20 01:53:06
3442.0,2022-05-20 01:53:07
3443.0,2022-05-20 01:53:08
3443.5,2022-05-20 01:53:10
3443.0,2022-05-20 01:53:11
3443.0,2022-05-20 01:53:12
3444.0,2022-05-20 01:53:13
3445.5,2022-05-20 01:53:14
3450.0,2022-05-20 01:53:15
3448.0,2022-05-20 01:53:16
3449.0,2022-05-20 01:53:17
3447.5,2022-05-20 01:53:18
3447.5,2022-05-20 01:53:19
3446.0,2022-05-20 01:53:20
3447.0,2022-05-20 01:53:21
3447.0,2022-05-20 01:53:22
3448.5,2022-05-20 01:53:23
3449.0,2022-05-20 01:53:25
3449.0,2022-05-20 01:53:26
3447.5,2022-05-20 01:53:27
3447.5,2022-05-20 01:53:28
3447.0,2022-05-20 01:53:29
3447.0,2022-05-20 01:53:30
3447.0,2022-05-20 01:53:31
3449.0,2022-05-20 01:53:32
3449.0,2022-05-20 01:53:33
3448.5,2022-05-20 01:53:34
3449.0,2022-05-20 01:53:35
3450.0,2022-05-20 01:53:36
3448.5,2022-05-20 01:53:37
3448.5,2022-05-20 01:53:38
3448.5,2022-05-20 01:53:39
3448.5,2022-05-20 01:53:40
3448.5,2022-05-20 01:53:41
3448.5,2022-05-20 01:53:42
3448.5,2022-05-20 01:53:43
3448.5,2022-05-20 01:53:44
3448.5,2022-05-20 01:53:46
3448.0,2022-05-20 01:53:47
3447.5,2022-05-20 01:53:48
3448.0,2022-05-20 01:53:49
3448.0,2022-05-20 01:53:50
3448.0,2022-05-20 01:53:51
3447.5,2022-05-20 01:53:52
3447.5,2022-05-20 01:53:53
3447.5,2022-05-20 01:53:54
3447.5,2022-05-20 01:53:55
3447.5,2022-05-20 01:53:56
3447.5,2022-05-20 01:53:57
3448.0,2022-05-20 01:53:58
3448.5,2022-05-20 01:53:59
3448.5,2022-05-20 01:54:00
3450.0,2022-05-20 01:54:01
3453.0,2022-05-20 01:54:02
3450.5,2022-05-20 01:54:03
3450.5,2022-05-20 01:54:04
3451.0,2022-05-20 01:54:05
3450.0,2022-05-20 01:54:06
3449.0,2022-05-20 01:54:07
3450.0,2022-05-20 01:54:08
3450.0,2022-05-20 01:54:09
3450.0,2022-05-20 01:54:10
3453.5,2022-05-20 01:54:11
3453.5,2022-05-20 01:54:12
3452.0,2022-05-20 01:54:13
3451.5,2022-05-20 01:54:14
3452.0,2022-05-20 01:54:15
3452.0,2022-05-20 01:54:16
3452.0,2022-05-20 01:54:17
3452.0,2022-05-20 01:54:18
3452.0,2022-05-20 01:54:19
3451.5,2022-05-20 01:54:21
3452.0,2022-05-20 01:54:22
3450.5,2022-05-20 01:54:23
3449.5,2022-05-20 01:54:25
3450.0,2022-05-20 01:54:26
3450.0,2022-05-20 01:54:28
3450.0,2022-05-20 01:54:29
3450.0,2022-05-20 01:54:30
3450.0,2022-05-20 01:54:31
3450.0,2022-05-20 01:54:32
3452.0,2022-05-20 01:54:33
3452.0,2022-05-20 01:54:34
3452.0,2022-05-20 01:54:35
3450.0,2022-05-20 01:54:36
3450.5,2022-05-20 01:54:37
3450.5,2022-05-20 01:54:38
3450.5,2022-05-20 01:54:39
3450.5,2022-05-20 01:54:40
3450.5,2022-05-20 01:54:41
3450.5,2022-05-20 01:54:42
3452.0,2022-05-20 01:54:43
3450.5,2022-05-20 01:54:44
3450.5,2022-05-20 01:54:47
3452.5,2022-05-20 01:54:48
3452.5,2022-05-20 01:54:50
3453.0,2022-05-20 01:54:52
3452.5,2022-05-20 01:54:53
3453.5,2022-05-20 01:54:54
3452.0,2022-05-20 01:54:55
3452.0,2022-05-20 01:54:56
3450.0,2022-05-20 01:54:58
3450.0,2022-05-20 01:54:59
3450.0,2022-05-20 01:55:00
3451.0,2022-05-20 01:55:01
3452.0,2022-05-20 01:55:02
3452.0,2022-05-20 01:55:03
3452.5,2022-05-20 01:55:04
3451.0,2022-05-20 01:55:05
3451.0,2022-05-20 01:55:06
3451.0,2022-05-20 01:55:07
3449.0,2022-05-20 01:55:08
3449.0,2022-05-20 01:55:09
3449.0,2022-05-20 01:55:10
3449.0,2022-05-20 01:55:11
3449.0,2022-05-20 01:55:12
3449.0,2022-05-20 01:55:13
3449.5,2022-05-20 01:55:14
3449.0,2022-05-20 01:55:15
3450.0,2022-05-20 01:55:17
3450.5,2022-05-20 01:55:18
3450.0,2022-05-20 01:55:19
3450.0,2022-05-20 01:55:20
3450.0,2022-05-20 01:55:21
3450.0,2022-05-20 01:55:22
3450.0,2022-05-20 01:55:23
3450.0,2022-05-20 01:55:24
3450.5,2022-05-20 01:55:25
3450.0,2022-05-20 01:55:26
3450.0,2022-05-20 01:55:27
3450.5,2022-05-20 01:55:28
3450.5,2022-05-20 01:55:29
3451.5,2022-05-20 01:55:30
3451.0,2022-05-20 01:55:31
3450.0,2022-05-20 01:55:32
3450.5,2022-05-20 01:55:33
3450.0,2022-05-20 01:55:34
3448.0,2022-05-20 01:55:35
3448.5,2022-05-20 01:55:36
3448.5,2022-05-20 01:55:37
3448.5,2022-05-20 01:55:38
3449.0,2022-05-20 01:55:39
3448.5,2022-05-20 01:55:40
3449.0,2022-05-20 01:55:42
3449.0,2022-05-20 01:55:43
3449.0,2022-05-20 01:55:44
3449.0,2022-05-20 01:55:45
3448.5,2022-05-20 01:55:46
3449.0,2022-05-20 01:55:47
3449.0,2022-05-20 01:55:48
3450.5,2022-05-20 01:55:49
3449.0,2022-05-20 01:55:51
3449.0,2022-05-20 01:55:53
3450.0,2022-05-20 01:55:54
3449.0,2022-05-20 01:55:55
3450.0,2022-05-20 01:55:56
3449.5,2022-05-20 01:55:57
3449.5,2022-05-20 01:55:58
3449.0,2022-05-20 01:55:59
3449.5,2022-05-20 01:56:00
3449.5,2022-05-20 01:56:01
3449.5,2022-05-20 01:56:02
3450.0,2022-05-20 01:56:03
3450.0,2022-05-20 01:56:04
3450.0,2022-05-20 01:56:05
3450.0,2022-05-20 01:56:06
3450.0,2022-05-20 01:56:07
3450.0,2022-05-20 01:56:08
3450.5,2022-05-20 01:56:10
3451.0,2022-05-20 01:56:11
3451.5,2022-05-20 01:56:12
3452.0,2022-05-20 01:56:13
3452.0,2022-05-20 01:56:14
3452.5,2022-05-20 01:56:15
3452.5,2022-05-20 01:56:17
3452.5,2022-05-20 01:56:18
3452.5,2022-05-20 01:56:19
3452.5,2022-05-20 01:56:21
3452.5,2022-05-20 01:56:22
3452.5,2022-05-20 01:56:23
3451.5,2022-05-20 01:56:24
3451.5,2022-05-20 01:56:25
3451.0,2022-05-20 01:56:26
3451.5,2022-05-20 01:56:27
3451.5,2022-05-20 01:56:29
3450.5,2022-05-20 01:56:30
